127.0.0.1 - - [22/Dec/2022:09:50:29 +0900] "GET / HTTP/1.1" 200 2419
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:30 +0900] "GET / HTTP/1.1" 200 2419
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:30 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:32 +0900] "GET /brd/pageList HTTP/1.1" 200 4100
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:32 +0900] "GET /brd/bootstrap-3.3.7/css/bootstrap.min.css HTTP/1.1" 200 2444
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:32 +0900] "GET /_fileUpload/th_1670558896504_dog2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:34 +0900] "GET /brd/detail?bno=157 HTTP/1.1" 200 3911
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:34 +0900] "GET /_fileUpload/ HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:34 +0900] "GET /resources/board_detail.js HTTP/1.1" 200 4825
0:0:0:0:0:0:0:1 - - [22/Dec/2022:09:50:34 +0900] "GET /cmt/list/157 HTTP/1.1" 200 2
